pdf_url,pdf_status_code,pdf_content_length
https://www.europarl.europa.eu/sides/getDoc.do?reference=20071113&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,226460
https://www.europarl.europa.eu/sides/getDoc.do?reference=20071114&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,213026
https://www.europarl.europa.eu/sides/getDoc.do?reference=20071115&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,213639
https://www.europarl.europa.eu/sides/getDoc.do?reference=20071128&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,200311
https://www.europarl.europa.eu/sides/getDoc.do?reference=20071129&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,223255
https://www.europarl.europa.eu/sides/getDoc.do?reference=20071210&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,221368
https://www.europarl.europa.eu/sides/getDoc.do?reference=20071211&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,231454
https://www.europarl.europa.eu/sides/getDoc.do?reference=20071212&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,202134
https://www.europarl.europa.eu/sides/getDoc.do?reference=20071213&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,235154
https://www.europarl.europa.eu/sides/getDoc.do?reference=20071218&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,124902
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080114&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,195260
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080115&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,216751
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080116&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,179177
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080117&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,202836
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080123&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,122866
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080130&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,180623
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080131&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,180769
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080218&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,227260
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080219&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,226773
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080220&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,173240
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080221&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,216173
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080310&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,212593
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080311&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,228416
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080312&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,192740
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080313&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,220409
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080326&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,120403
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080409&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,208960
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080410&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,196165
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080421&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,206401
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080422&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,261939
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080423&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,190220
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080424&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,217938
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080507&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,176587
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080508&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,175857
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080519&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,228342
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080520&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,227894
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080521&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,212038
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080522&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,247741
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080604&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,208063
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080605&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,196157
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080616&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,240593
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080617&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,250335
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080618&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,203466
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080619&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,229606
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080624&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,122838
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080707&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,235521
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080708&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,254587
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080709&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,231598
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080710&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,228809
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080901&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,238257
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080902&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,234852
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080903&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,207801
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080904&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,228439
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080922&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,223380
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080923&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,264037
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080924&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,218360
https://www.europarl.europa.eu/sides/getDoc.do?reference=20080925&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,189533
https://www.europarl.europa.eu/sides/getDoc.do?reference=20081008&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,207581
https://www.europarl.europa.eu/sides/getDoc.do?reference=20081009&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,197046
https://www.europarl.europa.eu/sides/getDoc.do?reference=20081020&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,227446
https://www.europarl.europa.eu/sides/getDoc.do?reference=20081021&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,257270
https://www.europarl.europa.eu/sides/getDoc.do?reference=20081022&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,208113
https://www.europarl.europa.eu/sides/getDoc.do?reference=20081023&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,224719
https://www.europarl.europa.eu/sides/getDoc.do?reference=20081117&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,243115
https://www.europarl.europa.eu/sides/getDoc.do?reference=20081118&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,226254
https://www.europarl.europa.eu/sides/getDoc.do?reference=20081119&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,205734
https://www.europarl.europa.eu/sides/getDoc.do?reference=20081120&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,242535
https://www.europarl.europa.eu/sides/getDoc.do?reference=20081203&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,203460
https://www.europarl.europa.eu/sides/getDoc.do?reference=20081204&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,181754
https://www.europarl.europa.eu/sides/getDoc.do?reference=20081215&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,232796
https://www.europarl.europa.eu/sides/getDoc.do?reference=20081216&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,253841
https://www.europarl.europa.eu/sides/getDoc.do?reference=20081217&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,208567
https://www.europarl.europa.eu/sides/getDoc.do?reference=20081218&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,255881
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090112&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,204774
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090113&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,222542
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090114&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,195455
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090115&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,225920
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090202&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,210624
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090203&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,220469
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090204&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,183947
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090205&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,216706
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090218&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,220744
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090219&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,213871
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090309&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,250593
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090310&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,244687
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090311&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,236560
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090312&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,233584
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090323&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,226792
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090324&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,222278
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090325&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,213113
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090326&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,194737
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090401&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,199297
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090402&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,213933
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090421&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,303316
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090422&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,275743
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090423&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,279015
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090424&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,218931
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090504&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,223550
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090505&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,223235
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090506&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,243694
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090507&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,233063
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090714&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,293840
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090715&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,237689
https://www.europarl.europa.eu/sides/getDoc.do?reference=20090716&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,144921
https://www.europarl.europa.eu/doceo/document/PV-7-2009-07-14_EN.pdf,200,286871
https://www.europarl.europa.eu/doceo/document/PV-7-2009-07-15_EN.pdf,200,238057
https://www.europarl.europa.eu/doceo/document/PV-7-2009-07-16_EN.pdf,200,153096
https://www.europarl.europa.eu/doceo/document/PV-7-2009-09-14_EN.pdf,200,258230
https://www.europarl.europa.eu/doceo/document/PV-7-2009-09-15_EN.pdf,200,214391
https://www.europarl.europa.eu/doceo/document/PV-7-2009-09-16_EN.pdf,200,206886
https://www.europarl.europa.eu/doceo/document/PV-7-2009-09-17_EN.pdf,200,211557
https://www.europarl.europa.eu/doceo/document/PV-7-2009-10-07_EN.pdf,200,214052
https://www.europarl.europa.eu/doceo/document/PV-7-2009-10-08_EN.pdf,200,172142
https://www.europarl.europa.eu/doceo/document/PV-7-2009-10-19_EN.pdf,200,234983
https://www.europarl.europa.eu/doceo/document/PV-7-2009-10-20_EN.pdf,200,243155
https://www.europarl.europa.eu/doceo/document/PV-7-2009-10-21_EN.pdf,200,196731
https://www.europarl.europa.eu/doceo/document/PV-7-2009-10-22_EN.pdf,200,238153
https://www.europarl.europa.eu/doceo/document/PV-7-2009-11-11_EN.pdf,200,215465
https://www.europarl.europa.eu/doceo/document/PV-7-2009-11-12_EN.pdf,200,204530
https://www.europarl.europa.eu/doceo/document/PV-7-2009-11-23_EN.pdf,200,223829
https://www.europarl.europa.eu/doceo/document/PV-7-2009-11-24_EN.pdf,200,244973
https://www.europarl.europa.eu/doceo/document/PV-7-2009-11-25_EN.pdf,200,217653
https://www.europarl.europa.eu/doceo/document/PV-7-2009-11-26_EN.pdf,200,216774
https://www.europarl.europa.eu/doceo/document/PV-7-2009-12-14_EN.pdf,200,218378
https://www.europarl.europa.eu/doceo/document/PV-7-2009-12-15_EN.pdf,200,217088
https://www.europarl.europa.eu/doceo/document/PV-7-2009-12-16_EN.pdf,200,190098
https://www.europarl.europa.eu/doceo/document/PV-7-2009-12-17_EN.pdf,200,226569
https://www.europarl.europa.eu/doceo/document/PV-7-2010-01-18_EN.pdf,200,187441
https://www.europarl.europa.eu/doceo/document/PV-7-2010-01-19_EN.pdf,200,190338
https://www.europarl.europa.eu/doceo/document/PV-7-2010-01-20_EN.pdf,200,213221
https://www.europarl.europa.eu/doceo/document/PV-7-2010-01-21_EN.pdf,200,212636
https://www.europarl.europa.eu/doceo/document/PV-7-2010-02-08_EN.pdf,200,212298
https://www.europarl.europa.eu/doceo/document/PV-7-2010-02-09_EN.pdf,200,194521
https://www.europarl.europa.eu/doceo/document/PV-7-2010-02-10_EN.pdf,200,243367
https://www.europarl.europa.eu/doceo/document/PV-7-2010-02-11_EN.pdf,200,210018
https://www.europarl.europa.eu/doceo/document/PV-7-2010-02-24_EN.pdf,200,214407
https://www.europarl.europa.eu/doceo/document/PV-7-2010-02-25_EN.pdf,200,210826
https://www.europarl.europa.eu/doceo/document/PV-7-2010-03-08_EN.pdf,200,216920
https://www.europarl.europa.eu/doceo/document/PV-7-2010-03-09_EN.pdf,200,226135
https://www.europarl.europa.eu/doceo/document/PV-7-2010-03-10_EN.pdf,200,218418
https://www.europarl.europa.eu/doceo/document/PV-7-2010-03-11_EN.pdf,200,220647
https://www.europarl.europa.eu/doceo/document/PV-7-2010-03-24_EN.pdf,200,214573
https://www.europarl.europa.eu/doceo/document/PV-7-2010-03-25_EN.pdf,200,232918
https://www.europarl.europa.eu/doceo/document/PV-7-2010-04-07_EN.pdf,200,143056
https://www.europarl.europa.eu/doceo/document/PV-7-2010-04-19_EN.pdf,200,228539
https://www.europarl.europa.eu/doceo/document/PV-7-2010-04-20_EN.pdf,200,180593
https://www.europarl.europa.eu/doceo/document/PV-7-2010-04-21_EN.pdf,200,204795
https://www.europarl.europa.eu/doceo/document/PV-7-2010-05-05_EN.pdf,200,283679
https://www.europarl.europa.eu/doceo/document/PV-7-2010-05-06_EN.pdf,200,230830
https://www.europarl.europa.eu/doceo/document/PV-7-2010-05-17_EN.pdf,200,220833
https://www.europarl.europa.eu/doceo/document/PV-7-2010-05-18_EN.pdf,200,259124
https://www.europarl.europa.eu/doceo/document/PV-7-2010-05-19_EN.pdf,200,230027
https://www.europarl.europa.eu/doceo/document/PV-7-2010-05-20_EN.pdf,200,222506
https://www.europarl.europa.eu/doceo/document/PV-7-2010-06-14_EN.pdf,200,230541
https://www.europarl.europa.eu/doceo/document/PV-7-2010-06-15_EN.pdf,200,265337
https://www.europarl.europa.eu/doceo/document/PV-7-2010-06-16_EN.pdf,200,259998
https://www.europarl.europa.eu/doceo/document/PV-7-2010-06-17_EN.pdf,200,251282
https://www.europarl.europa.eu/doceo/document/PV-7-2010-06-23_EN.pdf,200,183203
https://www.europarl.europa.eu/doceo/document/PV-7-2010-07-05_EN.pdf,200,223965
https://www.europarl.europa.eu/doceo/document/PV-7-2010-07-06_EN.pdf,200,251594
https://www.europarl.europa.eu/doceo/document/PV-7-2010-07-07_EN.pdf,200,232763
https://www.europarl.europa.eu/doceo/document/PV-7-2010-07-08_EN.pdf,200,253512
https://www.europarl.europa.eu/doceo/document/PV-7-2010-09-06_EN.pdf,200,242377
https://www.europarl.europa.eu/doceo/document/PV-7-2010-09-07_EN.pdf,200,260278
https://www.europarl.europa.eu/doceo/document/PV-7-2010-09-08_EN.pdf,200,237520
https://www.europarl.europa.eu/doceo/document/PV-7-2010-09-09_EN.pdf,200,256974
https://www.europarl.europa.eu/doceo/document/PV-7-2010-09-20_EN.pdf,200,216812
https://www.europarl.europa.eu/doceo/document/PV-7-2010-09-21_EN.pdf,200,221006
https://www.europarl.europa.eu/doceo/document/PV-7-2010-09-22_EN.pdf,200,219903
https://www.europarl.europa.eu/doceo/document/PV-7-2010-09-23_EN.pdf,200,167676
https://www.europarl.europa.eu/doceo/document/PV-7-2010-10-06_EN.pdf,200,198013
https://www.europarl.europa.eu/doceo/document/PV-7-2010-10-07_EN.pdf,200,257697
https://www.europarl.europa.eu/doceo/document/PV-7-2010-10-18_EN.pdf,200,215795
https://www.europarl.europa.eu/doceo/document/PV-7-2010-10-19_EN.pdf,200,238032
https://www.europarl.europa.eu/doceo/document/PV-7-2010-10-20_EN.pdf,200,238341
https://www.europarl.europa.eu/doceo/document/PV-7-2010-10-21_EN.pdf,200,235708
https://www.europarl.europa.eu/doceo/document/PV-7-2010-11-10_EN.pdf,200,233643
https://www.europarl.europa.eu/doceo/document/PV-7-2010-11-11_EN.pdf,200,211391
https://www.europarl.europa.eu/doceo/document/PV-7-2010-11-22_EN.pdf,200,242653
https://www.europarl.europa.eu/doceo/document/PV-7-2010-11-23_EN.pdf,200,260361
https://www.europarl.europa.eu/doceo/document/PV-7-2010-11-24_EN.pdf,200,231408
https://www.europarl.europa.eu/doceo/document/PV-7-2010-11-25_EN.pdf,200,274347
https://www.europarl.europa.eu/doceo/document/PV-7-2010-12-13_EN.pdf,200,239811
https://www.europarl.europa.eu/doceo/document/PV-7-2010-12-14_EN.pdf,200,247048
https://www.europarl.europa.eu/doceo/document/PV-7-2010-12-15_EN.pdf,200,245579
https://www.europarl.europa.eu/doceo/document/PV-7-2010-12-16_EN.pdf,200,282017
https://www.europarl.europa.eu/doceo/document/PV-7-2011-01-17_EN.pdf,200,229597
https://www.europarl.europa.eu/doceo/document/PV-7-2011-01-18_EN.pdf,200,236687
https://www.europarl.europa.eu/doceo/document/PV-7-2011-01-19_EN.pdf,200,233211
https://www.europarl.europa.eu/doceo/document/PV-7-2011-01-20_EN.pdf,200,227750
https://www.europarl.europa.eu/doceo/document/PV-7-2011-02-02_EN.pdf,200,207205
https://www.europarl.europa.eu/doceo/document/PV-7-2011-02-03_EN.pdf,200,289529
https://www.europarl.europa.eu/doceo/document/PV-7-2011-02-14_EN.pdf,200,219869
https://www.europarl.europa.eu/doceo/document/PV-7-2011-02-15_EN.pdf,200,258323
https://www.europarl.europa.eu/doceo/document/PV-7-2011-02-16_EN.pdf,200,222729
https://www.europarl.europa.eu/doceo/document/PV-7-2011-02-17_EN.pdf,200,247181
https://www.europarl.europa.eu/doceo/document/PV-7-2011-03-07_EN.pdf,200,228241
https://www.europarl.europa.eu/doceo/document/PV-7-2011-03-08_EN.pdf,200,271195
https://www.europarl.europa.eu/doceo/document/PV-7-2011-03-09_EN.pdf,200,253969
https://www.europarl.europa.eu/doceo/document/PV-7-2011-03-10_EN.pdf,200,256369
https://www.europarl.europa.eu/doceo/document/PV-7-2011-03-23_EN.pdf,200,225068
https://www.europarl.europa.eu/doceo/document/PV-7-2011-03-24_EN.pdf,200,286735
https://www.europarl.europa.eu/doceo/document/PV-7-2011-04-04_EN.pdf,200,229206
https://www.europarl.europa.eu/doceo/document/PV-7-2011-04-05_EN.pdf,200,219906
https://www.europarl.europa.eu/doceo/document/PV-7-2011-04-06_EN.pdf,200,251847
https://www.europarl.europa.eu/doceo/document/PV-7-2011-04-07_EN.pdf,200,225591
https://www.europarl.europa.eu/doceo/document/PV-7-2011-05-09_EN.pdf,200,241707
https://www.europarl.europa.eu/doceo/document/PV-7-2011-05-10_EN.pdf,200,299507
https://www.europarl.europa.eu/doceo/document/PV-7-2011-05-11_EN.pdf,200,239491
https://www.europarl.europa.eu/doceo/document/PV-7-2011-05-12_EN.pdf,200,256446
https://www.europarl.europa.eu/doceo/document/PV-7-2011-06-06_EN.pdf,200,216600
https://www.europarl.europa.eu/doceo/document/PV-7-2011-06-07_EN.pdf,200,237655
https://www.europarl.europa.eu/doceo/document/PV-7-2011-06-08_EN.pdf,200,228163
https://www.europarl.europa.eu/doceo/document/PV-7-2011-06-09_EN.pdf,200,251731
https://www.europarl.europa.eu/doceo/document/PV-7-2011-06-22_EN.pdf,200,197016
https://www.europarl.europa.eu/doceo/document/PV-7-2011-06-23_EN.pdf,200,276046
https://www.europarl.europa.eu/doceo/document/PV-7-2011-07-04_EN.pdf,200,227430
https://www.europarl.europa.eu/doceo/document/PV-7-2011-07-05_EN.pdf,200,260312
https://www.europarl.europa.eu/doceo/document/PV-7-2011-07-06_EN.pdf,200,228857
https://www.europarl.europa.eu/doceo/document/PV-7-2011-07-07_EN.pdf,200,235404
https://www.europarl.europa.eu/doceo/document/PV-7-2011-09-12_EN.pdf,200,253305
https://www.europarl.europa.eu/doceo/document/PV-7-2011-09-13_EN.pdf,200,272655
https://www.europarl.europa.eu/doceo/document/PV-7-2011-09-14_EN.pdf,200,244373
https://www.europarl.europa.eu/doceo/document/PV-7-2011-09-15_EN.pdf,200,254669
https://www.europarl.europa.eu/doceo/document/PV-7-2011-09-26_EN.pdf,200,215460
https://www.europarl.europa.eu/doceo/document/PV-7-2011-09-27_EN.pdf,200,250493
https://www.europarl.europa.eu/doceo/document/PV-7-2011-09-28_EN.pdf,200,216236
https://www.europarl.europa.eu/doceo/document/PV-7-2011-09-29_EN.pdf,200,243203
https://www.europarl.europa.eu/doceo/document/PV-7-2011-10-12_EN.pdf,200,223780
https://www.europarl.europa.eu/doceo/document/PV-7-2011-10-13_EN.pdf,200,223468
https://www.europarl.europa.eu/doceo/document/PV-7-2011-10-24_EN.pdf,200,217091
https://www.europarl.europa.eu/doceo/document/PV-7-2011-10-25_EN.pdf,200,243696
https://www.europarl.europa.eu/doceo/document/PV-7-2011-10-26_EN.pdf,200,224979
https://www.europarl.europa.eu/doceo/document/PV-7-2011-10-27_EN.pdf,200,232815
https://www.europarl.europa.eu/doceo/document/PV-7-2011-11-14_EN.pdf,200,225008
https://www.europarl.europa.eu/doceo/document/PV-7-2011-11-15_EN.pdf,200,243946
https://www.europarl.europa.eu/doceo/document/PV-7-2011-11-16_EN.pdf,200,231277
https://www.europarl.europa.eu/doceo/document/PV-7-2011-11-17_EN.pdf,200,246494
https://www.europarl.europa.eu/doceo/document/PV-7-2011-11-30_EN.pdf,200,214511
https://www.europarl.europa.eu/doceo/document/PV-7-2011-12-01_EN.pdf,200,226184
https://www.europarl.europa.eu/doceo/document/PV-7-2011-12-12_EN.pdf,200,230829
https://www.europarl.europa.eu/doceo/document/PV-7-2011-12-13_EN.pdf,200,364844
https://www.europarl.europa.eu/doceo/document/PV-7-2011-12-14_EN.pdf,200,263883
https://www.europarl.europa.eu/doceo/document/PV-7-2011-12-15_EN.pdf,200,267168
https://www.europarl.europa.eu/doceo/document/PV-7-2012-01-16_EN.pdf,200,175364
https://www.europarl.europa.eu/doceo/document/PV-7-2012-01-17_EN.pdf,200,228290
https://www.europarl.europa.eu/doceo/document/PV-7-2012-01-18_EN.pdf,200,271100
https://www.europarl.europa.eu/doceo/document/PV-7-2012-01-19_EN.pdf,200,316579
https://www.europarl.europa.eu/doceo/document/PV-7-2012-02-01_EN.pdf,200,203113
https://www.europarl.europa.eu/doceo/document/PV-7-2012-02-02_EN.pdf,200,227684
https://www.europarl.europa.eu/doceo/document/PV-7-2012-02-13_EN.pdf,200,221161
https://www.europarl.europa.eu/doceo/document/PV-7-2012-02-14_EN.pdf,200,267021
https://www.europarl.europa.eu/doceo/document/PV-7-2012-02-15_EN.pdf,200,232143
https://www.europarl.europa.eu/doceo/document/PV-7-2012-02-16_EN.pdf,200,248070
https://www.europarl.europa.eu/doceo/document/PV-7-2012-03-12_EN.pdf,200,220462
https://www.europarl.europa.eu/doceo/document/PV-7-2012-03-13_EN.pdf,200,240057
https://www.europarl.europa.eu/doceo/document/PV-7-2012-03-14_EN.pdf,200,230016
https://www.europarl.europa.eu/doceo/document/PV-7-2012-03-15_EN.pdf,200,294817
https://www.europarl.europa.eu/doceo/document/PV-7-2012-03-28_EN.pdf,200,210843
https://www.europarl.europa.eu/doceo/document/PV-7-2012-03-29_EN.pdf,200,230352
https://www.europarl.europa.eu/doceo/document/PV-7-2012-04-17_EN.pdf,200,223084
https://www.europarl.europa.eu/doceo/document/PV-7-2012-04-18_EN.pdf,200,246384
https://www.europarl.europa.eu/doceo/document/PV-7-2012-04-19_EN.pdf,200,222685
https://www.europarl.europa.eu/doceo/document/PV-7-2012-04-20_EN.pdf,200,223346
https://www.europarl.europa.eu/doceo/document/PV-7-2012-05-09_EN.pdf,200,211502
https://www.europarl.europa.eu/doceo/document/PV-7-2012-05-10_EN.pdf,200,310087
https://www.europarl.europa.eu/doceo/document/PV-7-2012-05-21_EN.pdf,200,210226
https://www.europarl.europa.eu/doceo/document/PV-7-2012-05-22_EN.pdf,200,223838
